2019-12-04,86
2019-12-05,86
2019-12-06,86
2019-12-07,86
2019-12-08,86
2019-12-09,86
2019-12-10,86
2019-12-11,86
2019-12-12,86
2019-12-13,86
2019-12-14,86
2019-12-15,86
2019-12-16,86
2019-12-17,86
2019-12-18,86
2019-12-19,86
2019-12-20,86
2019-12-21,86
2019-12-22,86
2019-12-23,86
2019-12-24,86
2019-12-25,86
2019-12-26,86
2019-12-27,86
2019-12-28,80
2019-12-29,80
2019-12-30,80
2019-12-31,80
2020-01-01,80
2020-01-02,80
2020-01-03,80
2020-01-04,80
2020-01-05,80
2020-01-06,80
2020-01-07,80
2020-01-08,80
2020-01-09,80
2020-01-10,80
2020-01-11,80
2020-01-12,80
2020-01-13,80
2020-01-14,80
2020-01-15,80
2020-01-16,80
2020-01-17,80
2020-01-18,80
2020-01-19,80
2020-01-20,80
2020-01-21,80
2020-01-22,80
2020-01-23,80
2020-01-24,80
2020-01-25,80
2020-01-26,80
2020-01-27,80
2020-01-28,80
2020-01-29,80
2020-01-30,86
2020-01-31,80
2020-02-01,80
2020-02-02,86
2020-02-03,80
2020-02-04,80
2020-02-05,86
2020-02-06,80
2020-02-07,80
2020-02-08,80
2020-02-09,80
2020-02-10,80
2020-02-11,80
2020-02-12,80
2020-02-13,80
2020-02-14,80
2020-02-15,86
2020-02-16,80
2020-02-17,80
2020-02-18,80
2020-02-19,80
2020-02-20,80
2020-02-21,80
2020-02-22,80
2020-02-23,80
2020-02-24,80
2020-02-25,80
2020-02-26,80
2020-02-27,80
2020-02-28,80
2020-02-29,80
2020-03-01,80
2020-03-02,80
2020-03-03,80
2020-03-04,80
2020-03-05,80
2020-03-06,80
2020-03-07,80
2020-03-08,80
2020-03-09,80
2020-03-10,80
2020-03-11,80
2020-03-12,80
2020-03-13,80
2020-03-14,80
2020-03-15,80
2020-03-16,80
2020-03-17,80
2020-03-18,80
2020-03-19,80
2020-03-20,80
2020-03-21,80
2020-03-22,80
2020-03-23,80
2020-03-24,80
2020-03-25,80
2020-03-26,80
2020-03-27,80
2020-03-28,80
2020-03-29,80
2020-03-30,80
2020-03-31,86
2020-04-01,80
2020-04-02,80
2020-04-03,86
2020-04-04,80
2020-04-05,80
2020-04-06,80
2020-04-07,80
2020-04-08,80
2020-04-09,80
2020-04-10,80
2020-04-11,80
2020-04-12,80
2020-04-13,80
2020-04-14,80
2020-04-15,80
2020-04-16,80
2020-04-17,80
2020-04-18,80
2020-04-19,80
2020-04-20,80
2020-04-21,80
2020-04-22,80
2020-04-23,80
2020-04-24,80
2020-04-25,80
2020-04-26,80
2020-04-27,80
2020-04-28,80
2020-04-29,86
2020-04-30,80
2020-05-01,80
2020-05-02,80
2020-05-03,80
2020-05-04,80
2020-05-05,86
2020-05-06,80
2020-05-07,86
2020-05-08,86
2020-05-09,80
2020-05-10,80
2020-05-11,86
2020-05-12,80
2020-05-13,80
2020-05-14,80
2020-05-15,86
2020-05-16,80
2020-05-17,80
2020-05-18,86
2020-05-19,86
2020-05-20,unavailable
2020-05-21,unavailable
2020-05-22,unavailable
2020-05-23,unavailable
2020-05-24,unavailable
2020-05-25,unavailable
2020-05-26,unavailable
2020-05-27,unavailable
2020-05-28,unavailable
2020-05-29,unavailable
2020-05-30,unavailable
2020-05-31,unavailable
